Date : 2026-04-30 01:01:01
Directory : f:\Programmi\Bots\GemiX
Total : 77 files,  10044 codes, 1826 comments, 1680 blanks, all 13550 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| f:\Programmi\Bots\GemiX\src\tools\taskRemover.js            | JavaScript   |         16 |          7 |          8 |         31 |
| f:\Programmi\Bots\GemiX\src\tools\userMemory.js             | JavaScript   |         15 |          7 |          6 |         28 |
| f:\Programmi\Bots\GemiX\src\tools\voiceMessage.js           | JavaScript   |        127 |         29 |         18 |        174 |
| f:\Programmi\Bots\GemiX\src\tools\webSearch.js              | JavaScript   |        140 |         63 |         27 |        230 |
| f:\Programmi\Bots\GemiX\src\tools\whatsappSender.js         | JavaScript   |         20 |         15 |          7 |         42 |
| f:\Programmi\Bots\GemiX\src\tools\writeFile.js              | JavaScript   |        119 |         30 |         17 |        166 |
| f:\Programmi\Bots\GemiX\src\utils\adminNotifier.js          | JavaScript   |         22 |         12 |         10 |         44 |
| f:\Programmi\Bots\GemiX\src\utils\attachments.js            | JavaScript   |         46 |         33 |         10 |         89 |
| f:\Programmi\Bots\GemiX\src\utils\bgTasks.js                | JavaScript   |         22 |          4 |          7 |         33 |
| f:\Programmi\Bots\GemiX\src\utils\discord.js                | JavaScript   |         10 |         12 |          2 |         24 |
| f:\Programmi\Bots\GemiX\src\utils\executionLogger.js        | JavaScript   |         35 |          1 |          6 |         42 |
| f:\Programmi\Bots\GemiX\src\utils\fetch.js                  | JavaScript   |         32 |         18 |          5 |         55 |
| f:\Programmi\Bots\GemiX\src\utils\footer.js                 | JavaScript   |         32 |         37 |          9 |         78 |
| f:\Programmi\Bots\GemiX\src\utils\historySync.js            | JavaScript   |        365 |         63 |         49 |        477 |
| f:\Programmi\Bots\GemiX\src\utils\logger.js                 | JavaScript   |         46 |          1 |          8 |         55 |
| f:\Programmi\Bots\GemiX\src\utils\media.js                  | JavaScript   |        203 |         45 |         34 |        282 |
| f:\Programmi\Bots\GemiX\src\utils\mediaDuration.js          | JavaScript   |         44 |         13 |          6 |         63 |
| f:\Programmi\Bots\GemiX\src\utils\memoryStore.js            | JavaScript   |         31 |         12 |          9 |         52 |
| f:\Programmi\Bots\GemiX\src\utils\messageBatcher.js         | JavaScript   |         39 |         31 |         19 |         89 |
| f:\Programmi\Bots\GemiX\src\utils\pollParser.js             | JavaScript   |         47 |          1 |         10 |         58 |
| f:\Programmi\Bots\GemiX\src\utils\projectState.js           | JavaScript   |        165 |         16 |         23 |        204 |
| f:\Programmi\Bots\GemiX\src\utils\responseLock.js           | JavaScript   |         47 |          3 |         11 |         61 |
| f:\Programmi\Bots\GemiX\src\utils\taskStore.js              | JavaScript   |         57 |         23 |          8 |         88 |
| f:\Programmi\Bots\GemiX\src\utils\text.js                   | JavaScript   |         22 |         27 |          5 |         54 |
| f:\Programmi\Bots\GemiX\src\utils\time.js                   | JavaScript   |        125 |         60 |         27 |        212 |
| f:\Programmi\Bots\GemiX\src\utils\userIdentifier.js         | JavaScript   |         25 |         16 |          8 |         49 |
| f:\Programmi\Bots\GemiX\src\utils\userPaths.js              | JavaScript   |        286 |         83 |         42 |        411 |
| f:\Programmi\Bots\GemiX\src\utils\voiceTextCache.js         | JavaScript   |          8 |          1 |          4 |         13 |
| Total                                                       |              |     10,044 |      1,826 |      1,680 |     13,550 |
+-------------------------------------------------------------+--------------+------------+------------+------------+------------+
